molecule_chembl_id,smiles,standard_type,standard_relation,standard_value,standard_units,pchembl_value,molecular_weight,document_chembl_id,pKi
CHEMBL373710,CC(C)CCC(c1ccc(Cl)cc1)C1CCCCN1,Ki,'=',12000.0,nM,4.92,279.86,CHEMBL1139231,4.920818753952375
CHEMBL565386,CC(NC(C)(C)C)C(=O)c1cccs1,Ki,'<',10000.0,nM,,211.33,CHEMBL1156106,5.0
CHEMBL578612,CC(C(=O)c1cccc(Cl)c1)N(C)C(C)(C)C,Ki,'<',10000.0,nM,,253.77,CHEMBL1156106,5.0
CHEMBL1084033,Fc1ccc(C(Cc2ccccc2OC(F)(F)F)N2CCNCC2)cc1,Ki,'=',51.0,nM,7.29,368.37,CHEMBL1155538,7.292429823902063
CHEMBL335165,COC(=O)C1=C(c2ccc(C(C)=O)c(C(C)=O)c2)CC2CCC1N2C,Ki,'<',10000.0,nM,,341.41,CHEMBL1136450,5.0
CHEMBL133043,COc1ccc(C2(O)c3ccccc3C3=NCCCN32)cc1,Ki,'=',84.0,nM,7.08,294.35,CHEMBL1135775,7.075720713938118
CHEMBL241228,CN(C)Cc1cc(O)ccc1Sc1ccccc1N,Ki,'=',33.0,nM,7.48,274.39,CHEMBL1138354,7.481486060122112
CHEMBL208069,CCN(Cc1ccccc1C(F)(F)F)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',61.0,nM,7.21,402.41,CHEMBL1147706,7.214670164989233
CHEMBL383734,CCC(CC)N(Cc1ccccc1C(F)(F)F)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',86.0,nM,7.07,444.49,CHEMBL1147706,7.0655015487564325
CHEMBL438059,CSc1ccccc1CN(CC(C)C)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',3.3,nM,8.48,408.56,CHEMBL1147706,8.481486060122112
CHEMBL1818466,Cc1ccn(CC23CNCC[C@]2(c2ccc(Cl)c(Cl)c2)C3)c1,Ki,'=',39.81,nM,7.4,335.28,CHEMBL1817647,7.400007822415902
CHEMBL1818467,Cc1ccc(C)n1C[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',19.95,nM,7.7,349.31,CHEMBL1817647,7.700057099977233
CHEMBL1818441,Clc1ccc([C@]23CCNCC2(Cn2ncc4ccccc42)C3)cc1Cl,Ki,'=',50.12,nM,7.3,372.30,CHEMBL1817647,7.299988937677887
CHEMBL569699,CC(NC(C)(C)C)C(=O)c1ccccc1,Ki,'=',5700.0,nM,5.24,205.30,CHEMBL1156106,5.2441251443275085
CHEMBL432394,CN(C)Cc1ccccc1Sc1ccc(Cl)cc1N,Ki,'=',230.0,nM,6.64,292.84,CHEMBL1133614,6.638272163982407
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',10700.0,nM,4.97,303.36,CHEMBL4007505,4.97061622231479
CHEMBL179249,Cc1ccccc1S[C@@H](c1ccccc1)[C@@H]1CNCCO1,Ki,'=',0.3,nM,9.52,299.44,CHEMBL1139340,9.522878745280337
CHEMBL3321790,OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2CCCSc1ccc(F)cc1,Ki,'=',1409.0,nM,5.85,405.97,CHEMBL3352364,5.851089006890644
CHEMBL377785,C=C1CN2C3CCC2C1C(c1ccc(C)cc1)C3,Ki,'=',17.28,nM,7.76,239.36,CHEMBL1148683,7.762456261857126
CHEMBL398009,COC(=O)C1=C(c2ccc(Cl)cc2)CCCCC1,Ki,'=',20000.0,nM,4.7,264.75,CHEMBL1148012,4.698970004336019
CHEMBL393701,COC(=O)[C@@H]1CCCC[C@@H]1c1cccc(C(F)(F)F)c1,Ki,'=',991000.0,nM,,286.29,CHEMBL1148012,3.0039263455147247
CHEMBL245061,COC(=O)C1=C(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',11000.0,nM,4.96,271.14,CHEMBL1148012,4.958607314841775
CHEMBL3704758,CCOc1ccc(C2(C[C@H](C)CCNCCCC(N)=O)CCC2)cc1,Ki,'=',328.9,nM,6.48,346.52,CHEMBL3638905,6.4829361265173455
CHEMBL204060,O=C(O)C(=O)O.O[C@H](CCN1CCC(CCOC(c2ccccc2)c2ccccc2)CC1)c1ccccc1,Ki,'<',5600.0,nM,,519.64,CHEMBL1138151,5.251811972993799
CHEMBL204814,N[C@H](Cc1ccccc1)CN1CCC(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1.O=C(O)C(=O)O.O=C(O)C(=O)O,Ki,'=',941.0,nM,6.03,644.67,CHEMBL1138151,6.026410376572743
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',1770.0,nM,5.75,303.36,CHEMBL1132179,5.752026733638194
CHEMBL130668,Oc1ccc(C2(O)c3ccccc3C3=NCCCN32)cc1,Ki,'=',380.0,nM,6.42,280.33,CHEMBL1135775,6.42021640338319
CHEMBL385173,COC(=O)[C@@H]1C2CCC(C[C@@H]1c1cccc(/C=C/Br)c1)N2,Ki,'=',31.7,nM,7.5,350.26,CHEMBL1137333,7.498940737782249
CHEMBL668,CNCCCC1c2ccccc2C=Cc2ccccc21,Ki,'=',2.1,nM,8.68,263.38,CHEMBL4000185,8.67778070526608
CHEMBL469476,Cl.Cl.OC1(C(CN2CCNCC2)c2cccc(OC(F)(F)F)c2)CCCCC1,Ki,'=',140.0,nM,6.85,445.35,CHEMBL1155011,6.853871964321762
CHEMBL513204,CN1CCN(CC(c2cccc(F)c2)C2(O)CCCCC2)CC1.Cl.Cl,Ki,'=',364.0,nM,6.44,393.37,CHEMBL1155011,6.438898616350944
CHEMBL448953,CN(C)C[C@H](c1cccc(Cl)c1)C1(O)CCCCC1,Ki,'=',339.0,nM,6.47,281.83,CHEMBL1155011,6.4698003017969175
CHEMBL250689,CC(=O)c1cccc(NC(=O)N[C@@H]2CCCC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)c1,Ki,'=',950.0,nM,6.02,465.61,CHEMBL1140623,6.022276394711152
CHEMBL219335,CC(C)CC(c1cccc(Cl)c1)C1CCCCN1,Ki,'=',23.0,nM,7.64,265.83,CHEMBL1139231,7.638272163982407
CHEMBL4228464,COC[C@H]1CN[C@H]2CC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',0.07943,nM,10.1,300.23,CHEMBL4219032,10.100015437450608
CHEMBL181188,COc1ccccc1S[C@@H](c1ccccc1)[C@@H]1CNCCO1,Ki,'=',0.76,nM,9.12,315.44,CHEMBL1142380,9.119186407719209
CHEMBL215236,COC(=O)/C=C1/CN2C3CCC2C1C(c1ccc(Cl)cc1)C3,Ki,'=',13.03,nM,7.88,317.82,CHEMBL1148683,7.885055584287415
CHEMBL538876,COC(=O)[C@H]1[C@@H](c2ccc(C)cc2)C[C@@H]2CC[C@H]1N2C/C=C/I,Ki,'<',1000.0,nM,,425.31,CHEMBL3102763,6.0
CHEMBL1945251,COC(=O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@@H]2CC[C@H]1N2C/C=C/I,Ki,'=',20.0,nM,7.7,537.18,CHEMBL3102763,7.698970004336019
CHEMBL511288,Cc1ccc(-c2c(C)noc2[C@@H]2C3CCC(C[C@@H]2c2ccc(C)cc2)N3C)cc1.Cl,Ki,'<',2000.0,nM,,423.00,CHEMBL1155007,5.698970004336019
CHEMBL72,CNCCCN1c2ccccc2CCc2ccccc21,Ki,'=',2.1,nM,8.68,266.39,CHEMBL1828571,8.67778070526608
CHEMBL146042,CCCN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',130.0,nM,6.89,320.26,CHEMBL1133565,6.886056647693163
CHEMBL239302,CN(C)Cc1cc(OCCCF)ccc1Sc1ccc(Br)cc1N,Ki,'<',1000.0,nM,,413.36,CHEMBL1138354,6.0
CHEMBL229699,Cc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2c2ncc(-c4ccc(F)cc4)s2)N3C)cc1,Ki,'=',1630.0,nM,5.79,392.54,CHEMBL1146223,5.787812395596042
CHEMBL3663913,CN1Cc2cc(-c3cncnc3)ccc2C(c2cc3ccccc3s2)C1,Ki,'=',73.0,nM,7.14,357.48,CHEMBL3638841,7.136677139879544
CHEMBL1173607,Clc1ccc([C@@H]2CCNC[C@@]23CCCOC3)cc1Cl,Ki,'=',3.981,nM,8.4,300.23,CHEMBL1817647,8.400007822415901
CHEMBL19215,CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,Ki,'=',363.0,nM,6.44,403.53,CHEMBL1909046,6.440093374963888
CHEMBL668,CNCCCC1c2ccccc2C=Cc2ccccc21,Ki,'=',2.3,nM,8.64,263.38,CHEMBL1811872,8.638272163982407
CHEMBL261076,COc1cc(Cl)ccc1OC(c1ccccc1)C1CNCCO1,Ki,'=',36.0,nM,7.44,333.82,CHEMBL1144811,7.443697499232712
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',1115.0,nM,5.95,303.36,CHEMBL1139269,5.952725132615821
CHEMBL3704754,C[C@@H](CCNCCCC(N)=O)CC1(c2ccc(Cl)c(Cl)c2)CCC1,Ki,'=',2.3,nM,8.64,371.35,CHEMBL3638905,8.638272163982407
CHEMBL3640036,CCCC(=O)NCCNC(CC(C)C)C1(c2ccc(OCC)cc2)CCC1,Ki,'=',4728.0,nM,5.33,374.57,CHEMBL3638905,5.325322532126801
CHEMBL2321990,OCC[C@@]1(c2ccc(Cl)c(Cl)c2)CCCCNC1,Ki,'=',49.0,nM,7.31,288.22,CHEMBL2321662,7.309803919971486
CHEMBL7318,COc1ccc2[nH]c(-c3ccccc3)c(CCN(C)C)c2c1,Ki,'<',10000.0,nM,,294.40,CHEMBL1133711,5.0
CHEMBL2037531,O=C(CCCCN1CCC(c2ccccc2)CC1)c1nc2ccccc2s1,Ki,'=',49.0,nM,7.31,378.54,CHEMBL2034919,7.309803919971486
CHEMBL27979,C[C@H]1CC[C@H](C)N1CCCOc1ccc(-c2ccc(C(=O)N3CCOCC3)cc2)cc1,Ki,'=',9772.37,nM,5.01,422.57,CHEMBL1136688,5.010000098195094
CHEMBL596809,COC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,Ki,'=',3.162,nM,8.5,272.17,CHEMBL1157620,8.500038134403809
CHEMBL611379,COC[C@H]1[C@@H]2CNC[C@@]21c1ccc2ccccc2c1,Ki,'=',1.0,nM,9.0,253.34,CHEMBL1157620,9.0
CHEMBL303232,COC(=O)C1C(c2cccc(-c3ccsc3)c2)CC2CCC1N2C,Ki,'<',20000.0,nM,,341.48,CHEMBL1147545,4.698970004336019
CHEMBL66068,COC(=O)C1C2CCC(CC1c1cccc(I)c1)N2,Ki,'=',118.0,nM,6.93,371.22,CHEMBL1147545,6.928117992693875
CHEMBL428706,COC(=O)C1C2CCC(CC1c1ccc(/C=C\I)cc1)N2,Ki,'=',24.0,nM,7.62,397.26,CHEMBL1149321,7.619788758288394
CHEMBL2029053,CNCC[C@H](Oc1ccc(O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c2ccccc12)c1cccs1,Ki,'<',10000.0,nM,,489.55,CHEMBL1149199,5.0
CHEMBL511603,Cc1nc(C#Cc2cc(F)cc(-c3cccnc3)c2)cs1,Ki,'<',6000.0,nM,,294.35,CHEMBL1136938,5.221848749616356
CHEMBL466006,Cc1cccc(NC(=O)c2ccc(-c3ccccc3)c(C#N)c2)n1,Ki,'<',6000.0,nM,,313.36,CHEMBL1136938,5.221848749616356
CHEMBL67203,c1ccc(CCCN2CCCC(CNCCOC(c3ccccc3)c3ccccc3)C2)cc1,Ki,'=',23.0,nM,7.64,442.65,CHEMBL1133662,7.638272163982407
CHEMBL2029055,CNCC[C@H](Oc1cccc2c(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c(OC)ccc12)c1cccs1,Ki,'<',10000.0,nM,,519.57,CHEMBL1149199,5.0
CHEMBL232299,COC(=O)C1=C(c2ccc(-c3ccccc3)cc2)CCCCC1,Ki,'=',13000.0,nM,4.89,306.40,CHEMBL1148012,4.886056647693163
CHEMBL232879,COC(=O)C1=C(c2cccc([N+](=O)[O-])c2)CCCC1,Ki,'=',121000.0,nM,,261.28,CHEMBL1148012,3.9172146296835497
CHEMBL234128,COC(=O)C1=C(c2cccc(C(F)(F)F)c2)CCCC1,Ki,'=',2110000.0,nM,,284.28,CHEMBL1148012,2.6757175447023074
CHEMBL232870,COC(=O)C1=C(c2ccc(Cl)cc2)CCCC1,Ki,'=',993000.0,nM,,250.72,CHEMBL1148012,3.003050751504619
CHEMBL1201151,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@@]21C,Ki,'=',1371.0,nM,5.86,310.44,CHEMBL1909046,5.862962545210487
CHEMBL555146,C[C@@H]1CCCN1CCc1cc2cc(C(=O)c3ccc(F)cc3)ccc2o1,Ki,'<',10000.0,nM,,351.42,CHEMBL2029214,5.0
CHEMBL1172,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,Ki,'=',1107.0,nM,5.96,310.83,CHEMBL1909046,5.955852379121277
CHEMBL198176,CNCCCC1(C)Cc2ccccc2N(c2ccc(C)cc2)C1=O,Ki,'=',9.0,nM,8.05,322.45,CHEMBL1140387,8.045757490560675
CHEMBL3663912,CN1Cc2cc(-c3cccnn3)ccc2C(c2cc3ccccc3s2)C1,Ki,'=',8.1,nM,8.09,357.48,CHEMBL3638841,8.09151498112135
CHEMBL505431,COc1ccc(F)cc1CCC1CCC(CCNCCCCCN2N=C(c3ccc(OC)c(OC)c3)[C@H]3CC=CC[C@H]3C2=O)O1,Ki,'=',1748.0,nM,5.76,621.79,CHEMBL1152805,5.757458571701616
CHEMBL3323090,CN1Cc2ccccc2C(c2ccc3ccoc3c2)C1,Ki,'=',5.2,nM,8.28,263.34,CHEMBL3638841,8.2839966563652
CHEMBL146042,CCCN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',55.0,nM,7.26,320.26,CHEMBL1133565,7.259637310505756
CHEMBL397490,COC(=O)[C@@H]1CN(C)CC[C@@H]1c1ccc(Cl)c(Cl)c1,Ki,'=',3910.0,nM,5.41,302.20,CHEMBL1148012,5.407823242604133
CHEMBL242338,COC(=O)[C@H]1[C@@H](c2ccc(I)cc2)C[C@H]2CC[C@@H]1N2C,Ki,'=',34.0,nM,7.47,385.25,CHEMBL1148012,7.468521082957745
CHEMBL109571,CN(C)CC1C2CCC(C2)C1c1ccc2ccccc2c1,Ki,'=',111.0,nM,6.96,279.43,CHEMBL1136239,6.954677021213342
CHEMBL787,CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,Ki,'=',2667.0,nM,5.57,586.20,CHEMBL1909046,5.573976984310124
CHEMBL3663907,CN1Cc2ccccc2C(c2cccs2)C1,Ki,'=',3060.0,nM,5.51,229.35,CHEMBL3638841,5.51427857351842
CHEMBL1479,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C,Ki,'=',5651.0,nM,5.25,337.46,CHEMBL1909046,5.247874692702101
CHEMBL67024,Fc1ccc(CCNC2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,Ki,'=',79.0,nM,7.1,432.58,CHEMBL1133662,7.102372908709558
CHEMBL14370,CCOc1ccccc1OC(c1ccccc1)C1CNCCO1,Ki,'=',1.1,nM,8.96,313.40,CHEMBL1149321,8.958607314841775
CHEMBL307956,c1ccc2c(c1)Cc1ccccc1C21CCNC1,Ki,'=',10000.0,nM,5.0,235.33,CHEMBL1148436,5.0
CHEMBL469475,CN1CCN(CC(c2cccc(C(F)(F)F)c2)C2(O)CCCCC2)CC1.Cl.Cl,Ki,'=',61.0,nM,7.21,443.38,CHEMBL1155011,7.214670164989233
CHEMBL101055,COc1cccc(C(CN(C)C)C2(O)CCCCC2)c1,Ki,'=',316.0,nM,6.5,277.41,CHEMBL1155011,6.5003129173815966
CHEMBL149878,c1cncc(-c2c3ccccc3cc3ccccc23)c1,Ki,'<',10000.0,nM,,255.32,CHEMBL1136563,5.0
CHEMBL596809,COC[C@H]1[C@@H]2CNC[C@@]21c1ccc(Cl)c(Cl)c1,Ki,'=',4.571,nM,8.34,272.17,CHEMBL1157620,8.33998877871067
CHEMBL598215,COC[C@@H]1[C@H]2CNC[C@]21c1ccc2ccccc2c1,Ki,'=',0.631,nM,9.2,253.34,CHEMBL1157620,9.199970640755865
CHEMBL605502,CCOC[C@H]1[C@@H]2CN(C)C[C@]12c1ccc(Cl)c(Cl)c1,Ki,'=',15.85,nM,7.8,300.23,CHEMBL1157620,7.79997073344623
CHEMBL549,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,Ki,'=',6190.0,nM,5.21,324.40,CHEMBL1149321,5.208309350979882
CHEMBL377057,CC(C)N(Cc1ccccc1C(F)(F)F)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',26.0,nM,7.58,416.44,CHEMBL1147706,7.585026652029182
CHEMBL232674,COC(=O)C1=C(c2cccc(N)c2)CCC1,Ki,'=',1318000.0,nM,,217.27,CHEMBL1148012,2.880084589742009
CHEMBL396083,COC(=O)C1=C(c2ccc(C(C)(C)C)cc2)CCC1,Ki,'=',789000.0,nM,,258.36,CHEMBL1148012,3.10292299679058
CHEMBL210514,COc1nc(NCCCN2CCOCC2)nc(OC)c1NC(=O)c1ccc(Oc2cc3c(cc2C)CCC3(C)C)o1,Ki,'=',5090.0,nM,5.29,565.67,CHEMBL1148507,5.293282217663241
CHEMBL208067,Cc1ccccc1CN(CC(C)C)C1CCNCC1.O=C(O)/C=C/C(=O)O,Ki,'=',3.3,nM,8.48,376.50,CHEMBL1147706,8.481486060122112
CHEMBL14144,CN1C2CCC1C(C(=O)Oc1ccccc1)C(c1ccc(Cl)cc1)C2,Ki,'=',242.29,nM,6.62,355.87,CHEMBL1149321,6.615664510065716
CHEMBL236046,CNCc1cc(C#CCCN2CCOCC2)ccc1Oc1ccc(SC)cc1,Ki,'=',290.0,nM,6.54,396.56,CHEMBL1149657,6.5376020021010435
CHEMBL637,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,Ki,'<',553.0,nM,,277.41,CHEMBL2384999,6.257274868695301
CHEMBL2386163,COc1ccc(O[C@@H](CC(C)C)[C@H]2CCNC2)c(C)n1.O=C(O)C(O)C(O)C(=O)O,Ki,'=',1.5,nM,8.82,428.48,CHEMBL2384999,8.823908740944319
CHEMBL356531,CN([C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21)C(C)(C)C,Ki,'<',10000.0,nM,,348.32,CHEMBL1133565,5.0
CHEMBL344110,CC(C)N(C)[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,Ki,'=',650.0,nM,6.19,334.29,CHEMBL1133565,6.187086643357144
CHEMBL2206509,Cc1ccc2c(c1)CN(C)C[C@H]2c1ccc(F)cc1,Ki,'=',7.1,nM,8.15,255.34,CHEMBL2203266,8.148741651280925
CHEMBL2206536,Cc1ccc2c(c1)CN(C)CC2c1ccc(F)c(F)c1,Ki,'=',14.0,nM,7.85,273.33,CHEMBL2203266,7.853871964321762
CHEMBL2206526,Cc1ccc(C2CN(C)Cc3ccccc32)cc1F,Ki,'=',4.4,nM,8.36,255.34,CHEMBL2203266,8.356547323513812
CHEMBL51697,CN1Cc2c(N)cccc2[C@H](c2ccccc2)C1,Ki,'=',21.5,nM,7.67,238.33,CHEMBL2203266,7.667561540084395
CHEMBL2206517,CCc1ccc2c(c1)CN(C)CC2c1ccccc1,Ki,'=',54.0,nM,7.27,251.37,CHEMBL2203266,7.267606240177032
CHEMBL2206513,COc1cccc2c1CN(C)CC2c1ccccc1,Ki,'=',136.0,nM,6.87,253.34,CHEMBL2203266,6.866461091629782
CHEMBL336100,OC1(c2ccc(Cl)cc2)c2cccc(F)c2C2=NCCN21,Ki,'=',0.9,nM,9.05,302.74,CHEMBL1135775,9.045757490560675
CHEMBL132082,COc1ccc2c(c1)C(O)(c1ccc(Cl)cc1)N1CCN=C21,Ki,'=',23.0,nM,7.64,314.77,CHEMBL1135775,7.638272163982407
CHEMBL516,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,Ki,'=',290.0,nM,6.54,287.41,CHEMBL1148436,6.5376020021010435
CHEMBL335423,COC(=O)C1C(c2ccc(OC)c(OC)c2)CC2CCC1N2C,Ki,'=',4500.0,nM,5.35,319.40,CHEMBL1136450,5.346787486224656
CHEMBL232663,COC(=O)C1=C(c2ccc(C(C)(C)C)cc2)CCCCC1,Ki,'=',62000.0,nM,4.21,286.42,CHEMBL1148012,4.207608310501746
CHEMBL114275,CN(C)Cc1ccccc1Sc1ccc(I)cc1CO,Ki,'=',234.0,nM,6.63,399.30,CHEMBL1137220,6.6307841425898575
CHEMBL198215,CNCCCC1(C)Cc2cc(Cl)ccc2N(c2ccc(C)cc2)C1=O,Ki,'=',43.0,nM,7.37,356.90,CHEMBL1140387,7.366531544420414
CHEMBL194574,CNCCCC1Cc2ccccc2N(c2cccc(Cl)c2)C1=O,Ki,'=',79.0,nM,7.1,328.84,CHEMBL1140387,7.102372908709558
CHEMBL229436,Cc1ccc([C@H]2C[C@@H]3CC[C@H]([C@H]2c2ncc(-c4ccc([N+](=O)[O-])cc4)s2)N3C)cc1,Ki,'=',1970.0,nM,5.71,419.55,CHEMBL1146223,5.705533773838407
CHEMBL363396,CN(C)Cc1ccccc1Sc1ccc(CCCF)cc1N,Ki,'=',505.0,nM,6.3,318.46,CHEMBL1145212,6.296708621881338
CHEMBL388832,COc1ccc(-c2cnc([C@H]3[C@@H](c4ccc(Cl)cc4)C[C@@H]4CC[C@H]3N4C)s2)cc1OC,Ki,'=',1910.0,nM,5.72,455.02,CHEMBL1146223,5.718966632752273
CHEMBL227233,COc1ccc(-c2cnc([C@H]3[C@@H](c4ccc(Cl)cc4)C[C@@H]4CC[C@H]3N4C)s2)cc1,Ki,'=',1270.0,nM,5.9,425.00,CHEMBL1146223,5.896196279044043
CHEMBL188964,CN(C)Cc1ccccc1Sc1ccc(CCF)cc1N,Ki,'<',5000.0,nM,,304.43,CHEMBL1140286,5.301029995663981
CHEMBL363396,CN(C)Cc1ccccc1Sc1ccc(CCCF)cc1N,Ki,'=',219.0,nM,6.66,318.46,CHEMBL1140286,6.6595558851598815
CHEMBL379181,CN1CCCCCCCCCCCC(=O)OCC2C(CC3CCC2N3C)c2ccc1cc2,Ki,'<',2000.0,nM,,440.67,CHEMBL1137428,5.698970004336019
CHEMBL370805,COC(=O)[C@H]1[C@@H](OC(=O)c2ccccc2)C[C@@H]2CC[C@H]1N2C,Ki,'=',1115.0,nM,5.95,303.36,CHEMBL1152805,5.952725132615821
CHEMBL1170212,c1ccc(CC2CNCCN2c2cnc3[nH]ccc3c2)cc1,Ki,'=',251.19,nM,6.6,292.39,CHEMBL1177766,6.599997654072044
CHEMBL204574,O[C@](Cc1ccccc1-c1ccccc1)(c1ccccc1)[C@@H]1CNCCO1,Ki,'=',3.7,nM,8.43,359.47,CHEMBL1146108,8.431798275933005
CHEMBL556167,COc1ccccc1C[C@@](O)(c1ccccc1)[C@@H]1CNCCO1.Cl,Ki,'=',156.0,nM,6.81,349.86,CHEMBL1146108,6.806875401645538
CHEMBL1333512,c1ccc(Nc2ccc(Nc3ccccc3)cc2)cc1,Ki,'=',780.0,nM,6.11,260.34,CHEMBL1909046,6.107905397309519
CHEMBL781,OC1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21,Ki,'=',18.0,nM,7.75,284.75,CHEMBL1135775,7.7447274948966935
CHEMBL234127,COC(=O)C1=C(c2ccccc2)CCCC1,Ki,'=',2500000.0,nM,,216.28,CHEMBL1148012,2.6020599913279625
CHEMBL4205254,CCOC(=O)C1CN(CCn2c(=O)[nH]c3ccccc3c2=O)CCC1c1ccc(F)cc1,Ki,'<',10000.0,nM,,439.49,CHEMBL4196220,5.0
CHEMBL421867,c1ccc(CCCNC2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,Ki,'=',120.0,nM,6.92,428.62,CHEMBL1133662,6.920818753952375
CHEMBL51,O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,Ki,'<',10000.0,nM,,395.43,CHEMBL4196220,5.0
CHEMBL85882,NCC1c2ccccc2Cc2cc(Br)ccc21,Ki,'=',4490.0,nM,5.35,288.19,CHEMBL1142528,5.347753658996677
CHEMBL726,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,Ki,'=',1946.0,nM,5.71,437.53,CHEMBL1909046,5.710857164067667
CHEMBL417049,CN(CCOC(c1ccccc1)c1ccccc1)C1CCN(CCCc2ccccc2)CC1,Ki,'=',29.0,nM,7.54,442.65,CHEMBL1133662,7.5376020021010435
CHEMBL476954,CC(C)C(=O)N(Cc1cccc(Cl)c1Cl)[C@H]1CCNC1,Ki,'=',52.0,nM,7.28,315.24,CHEMBL1154203,7.2839966563652006
CHEMBL1224399,Cc1ccc(C(=O)C2(CCC(C)(C)C)CCNC2)cc1Cl,Ki,'=',3.981,nM,8.4,307.86,CHEMBL1221322,8.400007822415901
CHEMBL1224563,O=C(c1cc(F)c2[nH]ccc2c1)C1(Cc2ccccc2)CCNC1,Ki,'=',19.95,nM,7.7,322.38,CHEMBL1221322,7.700057099977233
CHEMBL1173532,COC[C@@]12CNCC[C@]1(c1ccc(Cl)c(Cl)c1)C2,Ki,'=',12.02,nM,7.92,286.20,CHEMBL1177725,7.92009553233328
CHEMBL3663919,CCN1Cc2ccccc2C(c2ccc3cn[nH]c3c2)C1,Ki,'=',12.7,nM,7.9,277.37,CHEMBL3638841,7.896196279044043
CHEMBL4169689,CCOC(=O)CCN1CCN(c2ccc3c(c2)CN(C(=O)OCc2ccccc2)CC3)CC1,Ki,'=',1059.0,nM,5.97,451.57,CHEMBL4152214,5.975104039892515
CHEMBL1171425,COCC1CNCCN1c1ccc2[nH]ncc2c1,Ki,'=',316.23,nM,6.5,246.31,CHEMBL1177766,6.499996931948306
CHEMBL1170209,COc1cc(N2CCNCC2Cc2ccccc2)cc2cc[nH]c12,Ki,'=',50.12,nM,7.3,321.42,CHEMBL1177766,7.299988937677887
CHEMBL573532,c1ccc(Oc2ccccc2N2CCNCC2)cc1,Ki,'=',554.0,nM,6.26,254.33,CHEMBL1154653,6.2564902352715706
CHEMBL574348,c1ccc(OCc2ccccc2C2CCNCC2)cc1,Ki,'=',1710.0,nM,5.77,267.37,CHEMBL1154653,5.767003889607846
CHEMBL72,CNCCCN1c2ccccc2CCc2ccccc21,Ki,'=',1.1,nM,8.96,266.39,CHEMBL3102773,8.958607314841775
CHEMBL1224490,CC(C)CC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCNC1,Ki,'=',2.512,nM,8.6,288.37,CHEMBL1221322,8.599980364934842
CHEMBL1224491,CCOCC1(C(=O)c2cc(F)c3[nH]ccc3c2)CCNC1,Ki,'=',19.95,nM,7.7,290.34,CHEMBL1221322,7.700057099977233
CHEMBL1224400,CC(C)(C)CCC1(C(=O)c2ccc(Cl)c(Cl)c2)CCNC1,Ki,'=',6.31,nM,8.2,328.28,CHEMBL1221322,8.199970640755867
